,Word,Weight
12574,#dublit14,0.0
12575,airplane,0.0
12576,3consecutive,0.0
12577,breaking,-0.0
12578,#dhsbartoftheday,0.0
12579,buenos,0.0
12580,extinguished,0.0
12581,#irishwelcome,0.0
12582,#juice,0.0
12583,rosenstock,0.0
12584,cancun,0.0
12585,panoramic,0.0
12586,incs,0.0
12587,kinney,0.0
12588,#latinnight,0.0
12589,trucks,-0.0
12590,omits,0.0
12591,southeasterly,0.0
12592,90115kmh,0.0
12593,#poweredbycoconuts,0.0
12594,raynor,0.0
12595,#nervous,0.0
12596,september,0.0
12597,mission,0.0
12598,logan,0.0
12599,#ollieindublin,0.0
12600,argentina,0.0
12601,might,0.0
12602,parfait,0.0
12603,#veryhappylad,0.0
12604,marathon2013,0.0
12605,speechless,0.0
12606,rossbeigh,0.0
12607,enniskerry,0.0
12608,bigger,0.0
12609,crew16,0.0
12610,#riri,0.0
12611,arcadefire,0.0
12612,nephews,0.0
12613,2ideal,0.0
12614,#middlegeorgiasnow,0.0
12615,turns,-0.0
12616,athletics,0.0
12617,difficult,0.0
12618,odonoghues,0.0
12619,‘dutch,0.0
12620,realising,0.0
12621,4pm,0.0
12622,#fr173,0.0
12623,👀👀,0.0
12624,health,-0.0
12625,tallinn,0.0
12626,wayyyyy,0.0
12627,paradise,0.0
12628,#tomatoes,0.0
12629,#rexmann,0.0
12630,hailing,-0.0
12631,wisconsin,0.0
12632,blaring,0.0
12633,#timetravel,0.0
12634,#loi,-0.0
12635,#galaxygear,0.0
12636,tiedye,0.0
12637,#orpen,0.0
12638,teach,0.0
12639,generate,-0.0
12640,£35,0.0
12641,fiat,0.0
12642,svetlana,-0.0
12643,34es,0.0
12644,77,-0.0
12645,movember,0.0
12646,ba269,0.0
12647,circuit,0.0
12648,throws,0.0
12649,infograph,0.0
12650,blonsky,0.0
12651,ezra,0.0
12652,blanc,0.0
12653,obligatory,0.0
12654,pensioner,0.0
12655,tonyhawks,0.0
12656,temperature,0.0
12657,postgrad,0.0
12658,#goaljerseyday,0.0
12659,lt4zh,0.0
12660,#emabiggestfans,0.0
12661,#pics,0.0
12662,moat,0.0
12663,#dannybrowndublin,0.0
12664,roadworks#funny,0.0
12665,34430,0.0
12666,horrifically,0.0
12667,8⃣days,0.0
12668,👻💕😁👌🙊🍹🍷🍸👗👠🌂💄,0.0
12669,carnlough,0.0
12670,#kettlebellsireland,0.0
12671,dispensed,0.0
12672,gloster,0.0
12673,illegals,0.0
12674,lanzarote,0.0
12675,#aircraft,-0.0
12676,#pic2,0.0
12677,#pic3,0.0
12678,#pic4,0.0
12679,#greenarmy,0.0
12680,outstanding,0.0
12681,strengthen,0.0
12682,generostiy,0.0
12683,#removals,0.0
12684,flatleys,0.0
12685,#brooks,0.0
12686,chairman,0.0
12687,nachocientos,0.0
12688,added,0.0
12689,reckon,-0.0
12690,measures,0.0
12691,reunited,0.0
12692,brioche,0.0
12693,quorum,0.0
12694,10am,-0.0
12695,hallissey,0.0
12696,#lovecroatia,0.0
12697,stones,0.0
12698,asphalt,0.0
12699,stoned,0.0
12700,costing,0.0
12701,bff,0.0
12702,#webdesign,0.0
12703,❤🎶🍀👌,0.0
12704,heavily,0.0
12705,bfs,0.0
12706,💙💙,0.0
12707,nowthe,0.0
12708,tittattoo,0.0
12709,#dcr,0.0
12710,#dcu,-0.0
12711,santry,0.0
12712,heerys,0.0
12713,birkis,0.0
12714,yourhomefromhome,0.0
12715,beards,0.0
12716,dormer,0.0
12717,#mighthaveasparepair,0.0
12718,him👍❤️,0.0
12719,activity,0.0
12720,sustainable,-0.0
12721,vincent,0.0
12722,☺️💛,0.0
12723,€4500,-0.0
12724,castleprintie,0.0
12725,daysi,0.0
12726,#cycleagainstsuicide,0.0
12727,waithope,0.0
12728,afters,0.0
12729,#messers,0.0
12730,#nightout,0.0
12731,#bigfan,0.0
12732,#dublindrools,0.0
12733,korea,0.0
12734,recently,0.0
12735,erne,0.0
12736,#stayfocused,0.0
12737,conde,0.0
12738,succeed,0.0
12739,#uladhabu,0.0
12740,lourdes,0.0
12741,condo,0.0
12742,lyrical,0.0
12743,bronze,0.0
12744,curragh,0.0
12745,mths,0.0
12746,streetgrand,0.0
12747,breakin,0.0
12748,dimitrios,0.0
12749,flies,-0.0
12750,seiku,0.0
12751,reasons,-0.0
12752,bsafe,0.0
12753,slots,0.0
12754,pr,0.0
12755,ps,-0.0
12756,pp,0.0
12757,pw,0.0
12758,dun,0.0
12759,duo,0.0
12760,teaches,0.0
12761,dub,0.0
12762,swe,-0.0
12763,due,-0.0
12764,strategy,0.0
12765,pb,0.0
12766,pc,0.0
12767,pa,0.0
12768,pg,0.0
12769,pd,0.0
12770,pe,0.0
12771,pj,0.0
12772,pk,-0.0
12773,dur,0.0
12774,chandler,0.0
12775,woke,-0.0
12776,pm,-0.0
12777,#boeing,0.0
12778,#interiors,0.0
12779,#budget2014,-0.0
12780,roar🙌👏👏,0.0
12781,togs,0.0
12782,#reflections,0.0
12783,condoms,0.0
12784,toga,0.0
12785,pictwittercomvafj95o3md#nyshana,0.0
12786,batch,0.0
12787,ecxys,0.0
12788,bachelors,0.0
12789,bespoke,0.0
12790,theres,-0.0
12791,fr1796,0.0
12792,todaywhat,0.0
12793,lambay,0.0
12794,#findkayleigh,0.0
12795,cavernous,0.0
12796,chauffeur,0.0
12797,febcant,0.0
12798,#matcha,0.0
12799,#donalwalsh,0.0
12800,arrives,0.0
12801,cartridge,0.0
12802,arrived,-0.0
12803,midireland,0.0
12804,knack,0.0
12805,#doubledeckerbus,0.0
12806,lower,0.0
12807,counterra…,0.0
12808,anybody,-0.0
12809,hags,0.0
12810,#bargains,0.0
12811,u2’s,0.0
12812,competitive,0.0
12813,pub☑,0.0
12814,selamat,0.0
12815,gems,0.0
12816,loading,-0.0
12817,fbu,0.0
12818,€50m,0.0
12819,#twins,0.0
12820,exclusively,0.0
12821,gema,0.0
12822,exhibition,0.0
12823,20paces,0.0
12824,calender,0.0
12825,dvds,0.0
12826,castleblaney,0.0
12827,reuse,0.0
12828,fourteenman,0.0
12829,buthate,0.0
12830,#dineindublin,0.0
12831,#usa,-0.0
12832,airshow,0.0
12833,#preorderbillionlights,0.0
12834,instore,-0.0
12835,arthur,0.0
12836,eifaus,0.0
12837,12102013,0.0
12838,ljs,0.0
12839,may…,0.0
12840,fucking,0.0
12841,teamworkteam,0.0
12842,anzai,0.0
12843,streaming,0.0
12844,newsletter,0.0
12845,begrudges,0.0
12846,guyssss,0.0
12847,tends,0.0
12848,peephole,0.0
12849,😃🔪🍴👏👏,0.0
12850,devlin,0.0
12851,0900,0.0
12852,jumpa,0.0
12853,#old,0.0
12854,#breakoutartist,-0.0
12855,bleedn,0.0
12856,lol😦😦,0.0
12857,#first,0.0
12858,boxercise,0.0
12859,longlist,0.0
12860,#belfastmusicweek,0.0
12861,clubhouse,0.0
12862,#weirdo,0.0
12863,irfu,0.0
12864,canal,-0.0
12865,sonny,0.0
12866,jameson,0.0
12867,stylin,0.0
12868,xoxo,0.0
12869,fast,-0.0
12870,groups’,0.0
12871,conceivable,0.0
12872,vienna,0.0
12873,melodic,0.0
12874,mountains,0.0
12875,brollie,0.0
12876,platforms,0.0
12877,fries,0.0
12878,minogues,0.0
12879,#behindthescenes,0.0
12880,fried,-0.0
12881,#booksigning,0.0
12882,sunnier,0.0
12883,pictogram,0.0
12884,slatterys,0.0
12885,warning,0.0
12886,grt,0.0
12887,grr,0.0
12888,sligo,-0.0
12889,#dance,0.0
12890,#irish…,0.0
12891,income,0.0
12892,#tcob2013,0.0
12893,glasnevin,-0.0
12894,counlr,0.0
12895,wilsonstyle,0.0
12896,#liventhelife,0.0
12897,whitman,0.0
12898,pottery,0.0
12899,suffers,-0.0
12900,nast,0.0
12901,gnds,0.0
12902,gr8,0.0
12903,departs,-0.0
12904,#lunchtime,-0.0
12905,#birdhouses,0.0
12906,#confused,0.0
12907,#erich,0.0
12908,issued,0.0
12909,steve,0.0
12910,lafferty,0.0
12911,jima,0.0
12912,issues,0.0
12913,#demandreform,0.0
12914,shanghai,0.0
12915,snifter,0.0
12916,fullydecorated,0.0
12917,#excitement,0.0
12918,2910,0.0
12919,#truestory,0.0
12920,migrants,0.0
12921,2br2ba,0.0
12922,bryans,0.0
12923,drinking,-0.0
12924,childrenswear,0.0
12925,ardscoil,0.0
12926,marchshot,0.0
12927,nothrills,0.0
12928,facebooks,0.0
12929,wavticketsie,0.0
12930,#orion,0.0
12931,nowdays,0.0
12932,alltime,0.0
12933,☺or,0.0
12934,ibc,0.0
12935,#myglobalciti,0.0
12936,sensation,0.0
12937,pictwittercomlt7kr42ey7e,-0.0
12938,pictwittercomlt7kr42ey7d,0.0
12939,growers,0.0
12940,decker,0.0
12941,scoonie,0.0
12942,stockists,0.0
12943,wanker,0.0
12944,#mycitypics,0.0
12945,#liveforever,0.0
12946,18wheeler,0.0
12947,cozy,0.0
12948,cal,0.0
12949,sexo,0.0
12950,sexy,-0.0
12951,ewok,0.0
12952,emaint,0.0
12953,#craftbeer,0.0
12954,hussars,0.0
12955,littlrt,0.0
12956,reds,0.0
12957,#gardendesign,0.0
12958,#ipcdrive2013,0.0
12959,fed,0.0
12960,fee,0.0
12961,feb,0.0
12962,#76erscamp,0.0
12963,usa,-0.0
12964,doodle,0.0
12965,geri,0.0
12966,gers,0.0
12967,depicted,-0.0
12968,scariest,0.0
12969,columba,0.0
12970,parliament,-0.0
12971,journalists,0.0
12972,musician,0.0
12973,impress,0.0
12974,heis,0.0
12975,northwood,0.0
12976,sore,0.0
12977,hiser,0.0
12978,heig,0.0
12979,bridesmaid,0.0
12980,#alpha,0.0
12981,#awaydays,0.0
12982,pictwittercomuztnsazkukhen,0.0
12983,#soexcited,0.0
12984,spying,0.0
12985,😘❤🎄🎅😁,0.0
12986,bruton,-0.0
12987,carrot,0.0
12988,#gopats,0.0
12989,something,0.0
12990,locking,0.0
12991,summers,-0.0
12992,united,0.0
12993,mousewatched,0.0
12994,#monthemun,0.0
12995,😊😘now,0.0
12996,carrier,0.0
12997,#eyesofakiller,0.0
12998,longhair,-0.0
12999,itsa,0.0
13000,#btyse,0.0
13001,whaddup,0.0
13002,cupboard,0.0
13003,masks,0.0
13004,19162013,0.0
13005,hahahaha,0.0
13006,2124,0.0
13007,#earthpics,0.0
13008,straps,0.0
13009,marathin,0.0
13010,martina,-0.0
13011,steins,0.0
13012,29seater,0.0
13013,kbc,0.0
13014,11am2pm,0.0
13015,joanne,-0.0
13016,#instadaily,0.0
13017,looks,0.0
13018,boosts,0.0
13019,linguistics,0.0
13020,#events,0.0
13021,ships,-0.0
13022,nostalgic,0.0
13023,permanent,0.0
13024,#starbucks,0.0
13025,orange,-0.0
13026,defining,0.0
13027,#chopandscrew,0.0
13028,#free,-0.0
13029,worklol,0.0
13030,ferguson,0.0
13031,emerald,-0.0
13032,investor,0.0
13033,profound,0.0
13034,nfl,0.0
13035,shebeen,0.0
13036,tenements,-0.0
13037,applegreen,0.0
13038,daycent,0.0
13039,studios,-0.0
13040,#dublintip,0.0
13041,#forsale,0.0
13042,#follobackinstantly,0.0
13043,vcr,0.0
13044,performs,-0.0
13045,induction,0.0
13046,integrated,-0.0
13047,i580,0.0
13048,molly,0.0
13049,hemels,0.0
13050,usual,-0.0
13051,compositions,0.0
13052,dc10,0.0
13053,comrade,-0.0
13054,#avgeek,0.0
13055,knockou…,0.0
13056,fraternité,0.0
13057,winner,0.0
13058,transfer,0.0
13059,enjoy”,0.0
13060,#startupgrind,0.0
13061,indonesiatt,0.0
13062,👠💄❄️,0.0
13063,rovers,-0.0
13064,#handyman,0.0
13065,😘❤️,0.0
13066,#nothappy,0.0
13067,repping,0.0
13068,academy,0.0
13069,slides,0.0
13070,wanderings,0.0
13071,boring,0.0
13072,patients,-0.0
13073,emmett,0.0
13074,tasatasb,0.0
13075,westbury,0.0
13076,in2lafayette,0.0
13077,irwin,0.0
13078,#fairytail,0.0
13079,beliebers,0.0
13080,roux,0.0
13081,#inferno,0.0
13082,ncse,0.0
13083,asshole,-0.0
13084,trivia,0.0
13085,led,0.0
13086,combat,0.0
13087,pictwittercomlipbqigbuvve,0.0
13088,hilariousi,0.0
13089,#drimnagh,0.0
13090,barista,0.0
13091,ramires,0.0
13092,visiting,0.0
13093,#sysctr,0.0
13094,positivity,0.0
13095,headquarter,0.0
13096,#forests,0.0
13097,planning,0.0
13098,#afternoontea,0.0
13099,woo🙊💕🎉,0.0
13100,q1,0.0
13101,filmed,0.0
13102,mugs,0.0
13103,q4,0.0
13104,mulhall,0.0
13105,brittanaheya,0.0
13106,#ywistrands,0.0
13107,childline,-0.0
13108,b…,0.0
13109,raheny,0.0
13110,sbranti,0.0
13111,difor,0.0
13112,community,0.0
13113,qs,-0.0
13114,qr,0.0
13115,qt,-0.0
13116,ended,0.0
13117,sky#watching,0.0
13118,eicfp,0.0
13119,600d,0.0
13120,rejjie,0.0
13121,‘how,0.0
13122,#bz20memories,0.0
13123,40900000,0.0
13124,fr771,0.0
13125,#worldcupqual,0.0
13126,gahh,0.0
13127,maclochlainn,0.0
13128,2013♥,0.0
13129,cmrf,0.0
13130,girlstheyre,0.0
13131,still,-0.0
13132,landry,0.0
13133,viper,0.0
13134,#ladz,0.0
13135,#noblecallrousing,0.0
13136,dublin15,0.0
13137,hairmakeup,0.0
13138,0860372056,0.0
13139,hehehe,0.0
13140,schroepfer,0.0
13141,respeck,0.0
13142,#gointl,0.0
13143,yaaaahhhh,0.0
13144,makin,0.0
13145,packaging,0.0
13146,#irlvaus,0.0
13147,weavon,0.0
13148,respect,0.0
13149,#hardware,0.0
13150,#theatre,0.0
13151,tutor,0.0
13152,painted,-0.0
13153,hmv,-0.0
13154,#millionmaskmarch,0.0
13155,hms,0.0
13156,hmm,0.0
13157,#tbex,0.0
13158,#5stagesofbeard,0.0
13159,turnluckily,0.0
13160,gr8t,0.0
13161,odins,0.0
13162,xlob,0.0
13163,lancers,0.0
13164,dual,0.0
13165,ave,0.0
13166,gt25,0.0
13167,#happyface,0.0
13168,cross,-0.0
13169,#voteno,0.0
13170,member,0.0
13171,#we,0.0
13172,sevenyearold,0.0
13173,🍀☺️,-0.0
13174,intérieur,0.0
13175,sincerest,0.0
13176,#germanpeople,0.0
13177,phibsboro,0.0
13178,beast,0.0
13179,#spring,0.0
13180,noc,0.0
13181,🙈🙊,0.0
13182,#pitch#side,0.0
13183,cheshire,0.0
13184,crc,0.0
13185,fighting,0.0
13186,#stoneybatter,0.0
13187,#mgmt,0.0
13188,40yrs,0.0
13189,bunnyranch,0.0
13190,mfa,0.0
13191,mfc,0.0
13192,cried,0.0
13193,#irevwal,0.0
13194,amazinggreat,0.0
13195,fishing,0.0
13196,#ee14,0.0
13197,rapid,0.0
13198,2325,0.0
13199,2324,0.0
13200,‘highest,0.0
13201,2329,0.0
13202,#notinservice,0.0
13203,cutieeees,0.0
13204,#california,0.0
13205,nicki,0.0
13206,7000th,0.0
13207,parnells,0.0
13208,marathonmonumental,0.0
13209,presume,0.0
13210,#eurotour2014,0.0
13211,#marketing,0.0
13212,helpful,0.0
13213,#amilliamilli,0.0
13214,lawson,-0.0
13215,#boumboum,0.0
13216,bedtal,0.0
13217,#ulster,0.0
13218,shutdown,0.0
13219,#wcm,0.0
13220,growth,0.0
13221,‘wellbeing,0.0
13222,‘no,0.0
13223,😍🙊🍀,0.0
13224,#ttot,0.0
13225,1841#booktrail,0.0
13226,philosopher,0.0
13227,odeon,0.0
13228,earrings,-0.0
13229,trout,0.0
13230,sheridans,0.0
13231,obey,0.0
13232,hibernians,0.0
13233,antiausterity,-0.0
13234,raise,0.0
13235,ormond,0.0
13236,extension,0.0
13237,saddle,0.0
13238,column,-0.0
13239,urged,0.0
13240,perks,0.0
13241,that’s,0.0
13242,#altern8xmas,0.0
13243,#goodvibes,0.0
13244,#iwork4dell,0.0
13245,owl,0.0
13246,trilogy,0.0
13247,fanbook,-0.0
13248,fundraiser,0.0
13249,champ,0.0
13250,#pt20,0.0
13251,#gatourism,0.0
13252,laughlivelove,0.0
13253,jfk50,0.0
13254,platoon,0.0
13255,texaco,0.0
13256,apps,0.0
13257,continental,0.0
13258,overtime,0.0
13259,bitchez,0.0
13260,#fmibacktowork,0.0
13261,nederland,0.0
13262,shane,-0.0
13263,hungrythe,0.0
13264,#therageiscoming,0.0
13265,bitches,-0.0
13266,#landed15minsearly,0.0
13267,charitiies,0.0
13268,coool,0.0
13269,soooon❤,0.0
13270,stradbally,0.0
13271,record,0.0
13272,#lagaeilge,0.0
13273,#chef,0.0
13274,demonstrate,0.0
13275,nitronauts,0.0
13276,cmon,-0.0
13277,#flybarbiefly,0.0
13278,boardwalk,-0.0
13279,abbot,0.0
13280,#thelaw,0.0
13281,balrotherybalbriggan,0.0
13282,#loveyoubabes,0.0
13283,guitarist,-0.0
13284,oconnorwish,0.0
13285,other,0.0
13286,bazzar,0.0
13287,corcoran,-0.0
13288,expereince,0.0
13289,madewith,0.0
13290,whitby,0.0
13291,upwards,0.0
13292,#meanwhilein,0.0
13293,#hardgraft,0.0
13294,#themarkerhotel,0.0
13295,glanmire,0.0
13296,raining,0.0
13297,#i♥pavers,0.0
13298,#offtherecord,0.0
13299,four,0.0
13300,#roadrage,0.0
13301,ratiosa,0.0
13302,compliance,0.0
13303,cyprus,0.0
13304,looking,-0.0
13305,09thoctober1978,-0.0
13306,20sgreat,0.0
13307,yescheck,0.0
13308,sinking,0.0
13309,crackin,0.0
13310,stabbed,0.0
13311,lumia,0.0
13312,disturb,0.0
13313,#wordbitches,0.0
13314,#neardeathexperience,0.0
13315,solid,0.0
13316,#captureasecond,0.0
13317,commented,0.0
13318,broadstone,0.0
13319,specially,0.0
13320,ornate,0.0
13321,#pensioners,0.0
13322,sailed,0.0
13323,crutch,0.0
13324,feck,0.0
13325,chevillard,0.0
13326,thunder,0.0
13327,enroute,0.0
13328,chieftans,0.0
13329,fossil,0.0
13330,💋💋,0.0
13331,€100,-0.0
13332,admiral,0.0
13333,#merino,0.0
13334,40yr,0.0
13335,bremore,0.0
13336,#nophotoshop,0.0
13337,pinitie,-0.0
13338,ibat,0.0
13339,aigs,-0.0
13340,#insideandout,0.0
13341,amazing😍this,0.0
13342,07012014,0.0
13343,k,0.0
13344,#beast,0.0
13345,lawsons,0.0
13346,aampe,0.0
13347,karin,0.0
13348,45mins,0.0
13349,#tradition,0.0
13350,criticism,0.0
13351,dashner,0.0
13352,replace,0.0
13353,cocaine,0.0
13354,opponents,0.0
13355,heaney’s,0.0
13356,browse,0.0
13357,#bequick,0.0
13358,strike,-0.0
13359,paperwork,0.0
13360,pictwittercomv9b6kkus3cyou,0.0
13361,gravediggers,0.0
13362,pic”,0.0
13363,irelanddublin,0.0
13364,s307,0.0
13365,💜,0.0
13366,emailtwitter,0.0
13367,shelve,0.0
13368,revenues,0.0
13369,example,-0.0
13370,#bromans,0.0
13371,#dogwalking,0.0
13372,caution,0.0
13373,brookville,0.0
13374,haarlem,0.0
13375,#fcstpauli,0.0
13376,feature,0.0
13377,clubbing,0.0
13378,#mcbusted,0.0
13379,yatd,0.0
13380,💍,0.0
13381,abstraction,0.0
13382,sovoy,0.0
13383,coffeeshop,0.0
13384,chocolatepjs,0.0
13385,types,0.0
13386,timere,-0.0
13387,buzzy,0.0
13388,#wedding,0.0
13389,€45,0.0
13390,deutsche,0.0
13391,corballis,0.0
13392,cigarettes,0.0
13393,tweethearts,0.0
13394,dublin💚,0.0
13395,#congrats,0.0
13396,arounds,0.0
13397,singersongwriter,0.0
13398,sunshine,-0.0
13399,enquiring,0.0
13400,#britneyjean,0.0
13401,#thinking#typographycoming,0.0
13402,#women,0.0
13403,#galicia2013,0.0
13404,#talktojoe,0.0
13405,easier,-0.0
13406,thrones,0.0
13407,anncd,-0.0
13408,#abena,0.0
13409,deceptionoftheeye,0.0
13410,schools,-0.0
13411,#snowbuntings,0.0
13412,competitiveness,0.0
13413,💚💛👧💝💙💚💛💜💗💙,0.0
13414,keyholding,0.0
13415,loyalties,0.0
13416,dublinmoscow,0.0
13417,woo,-0.0
13418,series,-0.0
13419,depositing,0.0
13420,hobbiton,0.0
13421,rt,-0.0
13422,ru,0.0
13423,weds,0.0
13424,rr,0.0
13425,rs,0.0
13426,#stout21,0.0
13427,rx,0.0
13428,tomorrow,-0.0
13429,rd,-0.0
13430,re,-0.0
13431,kitabu,0.0
13432,ra,0.0
13433,rb,0.0
13434,rn,0.0
13435,#fracking,0.0
13436,ri,0.0
13437,foundation,-0.0
13438,tvvins,0.0
13439,#moderncommuter,0.0
13440,clarence,0.0
13441,jedward,0.0
13442,dracula,-0.0
13443,succession,0.0
13444,crowned,0.0
13445,birthday🎊💕,0.0
13446,r4,0.0
13447,r5,0.0
13448,silicon,-0.0
13449,#mika,-0.0
13450,1970s,0.0
13451,speeds,0.0
13452,elmo,0.0
13453,channels,0.0
13454,aggregate,0.0
13455,clarity,0.0
13456,basketball,-0.0
13457,exchequer,0.0
13458,#racehate,0.0
13459,it😁rt,0.0
13460,#scriptette❤,-0.0
13461,pimms,0.0
13462,#welovecoffee,0.0
13463,nirvana,0.0
13464,wardrobing,0.0
13465,crawl,0.0
13466,carrick,0.0
13467,trek,0.0
13468,showed,0.0
13469,tree,0.0
13470,project,-0.0
13471,trex,0.0
13472,#nasdaq,-0.0
13473,#forserious,0.0
13474,odowds,0.0
13475,#alwaysimprove,0.0
13476,etihad,0.0
13477,runner,0.0
13478,tgifriday,0.0
13479,spent,0.0
13480,#lampshade,0.0
13481,stuffpreferably,0.0
13482,doorn,0.0
13483,connelly,0.0
13484,recommended,0.0
13485,amusing,0.0
13486,doors,0.0
13487,#of,0.0
13488,grips,0.0
13489,thrilled,-0.0
13490,#titsoutlegsopen,0.0
13491,#nenagh,0.0
13492,wells,0.0
13493,y,0.0
13494,nezasa,0.0
13495,thriller,0.0
13496,repossess,0.0
13497,#o2,0.0
13498,#gwoguesttester,0.0
13499,#mcbustedtoireland,0.0
13500,#christmasrocks,0.0
13501,camp,0.0
13502,#lazy,0.0
13503,rotary,0.0
13504,1768,0.0
13505,#dublinatchristmas,0.0
13506,1762,0.0
13507,camb,0.0
13508,#lw14,0.0
13509,1761,0.0
13510,#coolanddandy,-0.0
13511,came,0.0
13512,meetings,0.0
13513,lethal,0.0
13514,lessons,-0.0
13515,x1,0.0
13516,headline,0.0
13517,#sick,-0.0
13518,wallabies,-0.0
13519,#todayshow,0.0
13520,psychiatric,0.0
13521,pocket,-0.0
13522,ever🙊,0.0
13523,#wal,0.0
13524,relish,0.0
13525,societies,-0.0
13526,zaitsu,0.0
13527,autistic,0.0
13528,dipping,0.0
13529,#ggi2013,0.0
13530,#museum,0.0
13531,#armyvsbc,0.0
13532,#lifeisgood,0.0
13533,rings,0.0
13534,#reunioninireland🎉🍀🍻🎩,0.0
13535,fbook,0.0
13536,glasgow,0.0
13537,marchbook,0.0
13538,nationwide,-0.0
13539,souvenir,0.0
13540,stress,0.0
13541,pictwittercomarndtugcrictions,0.0
13542,farmleigh,0.0
13543,toler,0.0
13544,debt,-0.0
13545,debs,0.0
13546,planner,0.0
13547,❤️,0.0
13548,issonni,0.0
13549,country,-0.0
13550,edgar,0.0
13551,#lipstick,0.0
13552,planned,0.0
13553,#rightsriskchange,0.0
13554,logic,0.0
13555,login,0.0
13556,cleftteam,0.0
13557,#thaitims,0.0
13558,#thegreatdivide,0.0
13559,#aginginplace,0.0
13560,#canal,0.0
13561,shouting,-0.0
13562,#sophia,0.0
13563,#sophie,0.0
13564,advert,0.0
13565,#crushcoffman,-0.0
13566,100ft,0.0
13567,privilege,0.0
13568,worker,0.0
13569,#14mosam,0.0
13570,suas,0.0
13571,#moonshinejungle,0.0
13572,#imccinemas,0.0
13573,#champlaindublin,0.0
13574,kellogg’s,0.0
13575,🐶🐶🐶,0.0
13576,2511,0.0
13577,bin,-0.0
13578,congratulation,0.0
13579,fionnula,0.0
13580,destory,0.0
13581,hivvirology,0.0
13582,chapelizod,0.0
13583,damaged,0.0
13584,#thestory,-0.0
13585,road#rainbow,0.0
13586,aresnal,0.0
13587,br…,0.0
13588,#aetireland,0.0
13589,damages,0.0
13590,emphatic,0.0
13591,european,0.0
13592,thóin,0.0
13593,pontiac,0.0
13594,#greattimes,0.0
13595,photographers,0.0
13596,#anchorman2,-0.0
13597,#hostelworld,0.0
13598,#carlow,0.0
13599,lucan,-0.0
13600,raindrops,-0.0
13601,#sale…visit,0.0
13602,capitol,0.0
13603,sleeps,0.0
13604,#sourdough,0.0
13605,sleepy,-0.0
13606,birmingham,0.0
13607,#toolazy,0.0
13608,previous,0.0
13609,#whereweare,0.0
13610,300,-0.0
13611,#rinsed,0.0
13612,obedient,0.0
13613,innocent,0.0
13614,yeates,-0.0
13615,photochrom,0.0
13616,maisie,0.0
13617,desire,0.0
13618,#freepadraigandandy,0.0
13619,cleethorpes,0.0
13620,#preorderjlsbillionlights,0.0
13621,sebastian,0.0
13622,creek,0.0
13623,knowledgeamplearning,0.0
13624,81805243,0.0
13625,consultants,0.0
13626,creep,0.0
13627,enemies,0.0
13628,crossbarcured,0.0
13629,#competitions,0.0
13630,txt,0.0
13631,daddy,0.0
13632,sheahan,0.0
13633,periphery,0.0
13634,artistsinresidence,0.0
13635,shakes,0.0
13636,substitutes,0.0
13637,sundaytimes,0.0
13638,#jamesons,0.0
13639,shakey,0.0
13640,stefan,0.0
13641,#shangrila,0.0
13642,poppies,0.0
13643,losing,-0.0
13644,memorable,0.0
13645,eunkyung,0.0
13646,filipino,0.0
13647,#standard,0.0
13648,raised,-0.0
13649,sod,0.0
13650,facility,0.0
13651,#dublinmuseum,0.0
13652,sol,0.0
13653,#nsfw,0.0
13654,mocha,0.0
13655,#limitless,0.0
13656,magazines,0.0
13657,sow,0.0
13658,#fundraising,0.0
13659,hospice,0.0
13660,zippys,0.0
13661,soz,0.0
13662,rambelers,0.0
13663,#turnoffthesilence,0.0
13664,support,-0.0
13665,#beekeeeping,0.0
13666,nova,0.0
13667,bampb,-0.0
13668,bampw,0.0
13669,launching,0.0
13670,#backtobacksams,0.0
13671,#seanref,0.0
13672,shisha,0.0
13673,#octocon,0.0
13674,224900,0.0
13675,handily,0.0
13676,clonskeagh,0.0
13677,genealogy,0.0
13678,inside,0.0
13679,clifden,0.0
13680,prayorla,0.0
13681,#vancouver,0.0
13682,151,0.0
13683,#me…,-0.0
13684,152,0.0
13685,155,0.0
13686,157,0.0
13687,#svgf,0.0
13688,sprouts,0.0
13689,ther…,0.0
13690,cubedrum,0.0
13691,oii,0.0
13692,busbringin,0.0
13693,hurr,0.0
13694,hydrating,0.0
13695,leek,0.0
13696,reggae,0.0
13697,15s,0.0
13698,models,0.0
13699,#hcup,0.0
13700,15b,0.0
13701,ofdublin,0.0
13702,miranda,-0.0
13703,#quantifiedself,0.0
13704,#selfiealert,0.0
13705,15m,0.0
13706,rockers,0.0
13707,glass,-0.0
13708,#sidetrade,0.0
13709,#1dskyline,0.0
13710,#notaletdown,0.0
13711,babyyy,0.0
13712,#lovechristmas,0.0
13713,👉👉,0.0
13714,👌👯💜,0.0
13715,burritos,0.0
13716,skate,0.0
13717,ankling,0.0
13718,🍀🍀🍀🍀🍀🍀,0.0
13719,hole,0.0
13720,bicycles,0.0
13721,burlington,-0.0
13722,#bigmusicweek,0.0
13723,#piction,0.0
13724,that😂😂😂,0.0
13725,#dubliner,0.0
13726,leavy,0.0
13727,leave,-0.0
13728,aviators,0.0
13729,‘must,-0.0
13730,loads,-0.0
13731,collage,0.0
13732,sigh,0.0
13733,sign,-0.0
13734,#review,0.0
13735,jeopardy,0.0
13736,melo,0.0
13737,jury,0.0
13738,preesh,0.0
13739,#somanybooks,0.0
13740,uduaghan,0.0
