,Word,Weight
71155,#essen…,0.0
71156,#themonumentsmen,0.0
71157,#mycosmo,0.0
71158,fuvj,0.0
71159,myster,0.0
71160,xdddd,0.0
71161,ซูโฮที่ลอนดอนค่ะ,0.0
71162,❤️😍😘💉,0.0
71163,451000,0.0
71164,died,-0.0
71165,registrations,0.0
71166,#southwestlondon,0.0
71167,happens,-0.0
71168,gwent,0.0
71169,#motorace,0.0
71170,tom1,0.0
71171,momsen,0.0
71172,#giant,0.0
71173,wout,0.0
71174,byard,0.0
71175,#bestcityintheworld,-0.0
71176,perfectblueskyengineered,0.0
71177,happend,0.0
71178,screwed,0.0
71179,270270,0.0
71180,gastrobar,0.0
71181,snuggle,0.0
71182,6300,0.0
71183,#veteransday,0.0
71184,dco,0.0
71185,enterta…,0.0
71186,☺️😁,0.0
71187,dck,0.0
71188,dci,0.0
71189,refreshers,0.0
71190,dcg,0.0
71191,#everydayisrain,0.0
71192,☺️😉,0.0
71193,pashleys,0.0
71194,dca,0.0
71195,#confusables,0.0
71196,nathans,0.0
71197,recieving,0.0
71198,mentionning,0.0
71199,#daytimeofthenight,0.0
71200,#racist,0.0
71201,dcu,0.0
71202,buswade,0.0
71203,dcs,0.0
71204,#pensions,0.0
71205,360º,0.0
71206,chocolates…,0.0
71207,justin,-0.0
71208,hyrbyair,0.0
71209,cules,0.0
71210,360°,0.0
71211,toms,0.0
71212,londonwe,0.0
71213,pgce,0.0
71214,#flkeys,0.0
71215,protest…,0.0
71216,cairolondon,0.0
71217,toma,0.0
71218,tomb,-0.0
71219,furstenberg,0.0
71220,tome,0.0
71221,#illustrator,0.0
71222,🐹i,0.0
71223,snitch,0.0
71224,mesdames,0.0
71225,exclusivemayor,0.0
71226,visitedpersonal,0.0
71227,cancerous,0.0
71228,#cray,0.0
71229,female,0.0
71230,#crap,0.0
71231,town…,0.0
71232,1630,0.0
71233,wach,0.0
71234,knuckles,0.0
71235,1634,0.0
71236,1635,0.0
71237,1637,0.0
71238,1639,0.0
71239,murryfield,0.0
71240,polishmexican,0.0
71241,westtoeast,0.0
71242,#nufc,-0.0
71243,#compliance,0.0
71244,👗👛👠,0.0
71245,laredo,0.0
71246,#chinawhite,0.0
71247,#remember,0.0
71248,rodger,0.0
71249,#anjemchoudary,0.0
71250,#coyw,0.0
71251,#onearsenewenger,-0.0
71252,#montreal,0.0
71253,batbut,0.0
71254,#vac2013,0.0
71255,#underpants,0.0
71256,csop,0.0
71257,#creep,0.0
71258,kraft,0.0
71259,brouhaha,0.0
71260,#journalismclub,0.0
71261,uplondon,0.0
71262,65hrs,0.0
71263,hall”,0.0
71264,#박근혜,0.0
71265,#friday21stfeb,0.0
71266,here😩anywayy,0.0
71267,leighjesy,0.0
71268,hand,-0.0
71269,newmarkets,0.0
71270,#lcpa,0.0
71271,puttana,0.0
71272,domine,0.0
71273,beanmhi,0.0
71274,😱😎😝🍄🚑,0.0
71275,domina,0.0
71276,#bachisimmortal,0.0
71277,watchaaa,0.0
71278,whisper,0.0
71279,domino,0.0
71280,marmor,0.0
71281,anchort,0.0
71282,#party,-0.0
71283,eversheds,0.0
71284,chalklen,0.0
71285,romance,-0.0
71286,pedibus,0.0
71287,todaythen,0.0
71288,alsal,0.0
71289,dawson,0.0
71290,#welcomebacktohogwarts,0.0
71291,jongies,0.0
71292,day😂🚶,0.0
71293,7😍😃😘,0.0
71294,#coyg,-0.0
71295,#safaptolondon,-0.0
71296,9pm3am,0.0
71297,#palsabroad,0.0
71298,easterns,0.0
71299,atiati,0.0
71300,adam,0.0
71301,ubu,0.0
71302,#londongrammar,-0.0
71303,chroniclers,0.0
71304,#part1,0.0
71305,#freakofnature,0.0
71306,#notaselfie,0.0
71307,nendo,0.0
71308,#aacom,0.0
71309,awwwwwww,0.0
71310,8th11thwho,0.0
71311,isolyn,0.0
71312,dogtags,0.0
71313,cheque,0.0
71314,gece,0.0
71315,transatlantic,0.0
71316,#fusiongifts,0.0
71317,smrt,0.0
71318,2012platform,0.0
71319,ghoulishlooking,0.0
71320,ipcc,-0.0
71321,#dogmeat,0.0
71322,#hotporridgemassive,0.0
71323,#rebel,0.0
71324,🙌💯❤️,0.0
71325,#brunches,0.0
71326,westfield,-0.0
71327,grannie…,0.0
71328,handfreezing,0.0
71329,#bollocks,0.0
71330,#lizhurley,0.0
71331,lofi,0.0
71332,#sambailey,0.0
71333,#gadgetshowlive,-0.0
71334,undisputed,0.0
71335,28th29th31st,0.0
71336,❤️🇬🇧,-0.0
71337,sanford,0.0
71338,xxh,0.0
71339,revisited,0.0
71340,boysrepintl,0.0
71341,#secondhome,0.0
71342,#yeolde,0.0
71343,#thehotelstory,0.0
71344,talmidim,0.0
71345,7510,0.0
71346,xxl,0.0
71347,olymboobs,0.0
71348,siuk,0.0
71349,#tumbhiartist,0.0
71350,50ml,0.0
71351,50mm,0.0
71352,#mindbodysoul,0.0
71353,#knightleyandson,0.0
71354,#drawtolive,0.0
71355,faighting,0.0
71356,#mapoflondon,0.0
71357,15yr,0.0
71358,yorkbigger,0.0
71359,avada,0.0
71360,siut,0.0
71361,school,-0.0
71362,bestfriend,-0.0
71363,#design,-0.0
71364,071113,0.0
71365,conceive,0.0
71366,tukiainendesigned,0.0
71367,#abersoch,0.0
71368,#delayed,0.0
71369,#digitalsparks,0.0
71370,👌🇬🇧😊,0.0
71371,glued,-0.0
71372,proteas,0.0
71373,veritable,-0.0
71374,disciplines,0.0
71375,walsall,0.0
71376,guidelines,-0.0
71377,senior1,0.0
71378,#tattoo,-0.0
71379,disciplined,0.0
71380,180mayear,0.0
71381,writing,0.0
71382,pollera,0.0
71383,#larrytimeline,0.0
71384,directorship,-0.0
71385,misplaced,0.0
71386,blue,-0.0
71387,faye,-0.0
71388,#songwriting,0.0
71389,parklane,0.0
71390,parkland,0.0
71391,lartigue,0.0
71392,austens,0.0
71393,townnnn🎄❄️🎄,0.0
71394,twicemanchester,0.0
71395,#findinggreatplaces,0.0
71396,#videobooth,0.0
71397,#xiaogang,0.0
71398,blur,-0.0
71399,slaydy,0.0
71400,justonce,0.0
71401,0611,0.0
71402,0610,-0.0
71403,0612,0.0
71404,#asuncion,0.0
71405,#camera,0.0
71406,🇬🇧😀💷🎈#wtg,0.0
71407,governorship,0.0
71408,licences,0.0
71409,capetown,0.0
71410,200pm,0.0
71411,bulent,0.0
71412,13oz,0.0
71413,#gagginglaw,0.0
71414,urgh,0.0
71415,#beatthetitans,0.0
71416,crossbow,0.0
71417,mozzarella,0.0
71418,#brucebuds,0.0
71419,licenced,0.0
71420,jiman,0.0
71421,engla,0.0
71422,tx,-0.0
71423,hideously,0.0
71424,#1dプレゼント,0.0
71425,#dirtyenergy,0.0
71426,#maroon5,-0.0
71427,#uptown,0.0
71428,☀️#sunny,0.0
71429,radenz,0.0
71430,11614,0.0
71431,nizzzllle,0.0
71432,hypersoar,0.0
71433,11613,0.0
71434,threaten,-0.0
71435,falls,0.0
71436,fogarty,0.0
71437,settled,0.0
71438,tait,0.0
71439,exeter,0.0
71440,#amazing#styleawards,0.0
71441,tu,-0.0
71442,fog😮,0.0
71443,jukes,0.0
71444,inlaws,-0.0
71445,offx,0.0
71446,godmother,0.0
71447,carbonneutral,0.0
71448,8300100,0.0
71449,juked,0.0
71450,itone,0.0
71451,#zines,-0.0
71452,#winterturnup,0.0
71453,pandacraft,0.0
71454,cassini,0.0
71455,#nickelodeonuk,-0.0
71456,weckl,0.0
71457,#gagaween,0.0
71458,#communitydriven,0.0
71459,tn,0.0
71460,gangesp,0.0
71461,jakartalondon,0.0
71462,stockhol…,0.0
71463,bicom,0.0
71464,beads,0.0
71465,#nepal,0.0
71466,rougher,0.0
71467,tl,-0.0
71468,#dfma,0.0
71469,kurobuta,0.0
71470,#cuckold,0.0
71471,planking,0.0
71472,tm,0.0
71473,#william,0.0
71474,#endslavery,0.0
71475,20140210,0.0
71476,bbcs,-0.0
71477,limousine,0.0
71478,turin,-0.0
71479,bbcw,0.0
71480,👌😂😂😂😏,0.0
71481,shemelnessim,0.0
71482,#montaneragoatcheese,0.0
71483,#moflag,0.0
71484,😍😭💕🎶,0.0
71485,#selfies,0.0
71486,couldn…,0.0
71487,#determination,0.0
71488,tristeza,0.0
71489,#uruluxury,0.0
71490,#zeitgeist,0.0
71491,vpa,0.0
71492,elsinore,0.0
71493,donghaert,0.0
71494,mansnshahhtft,0.0
71495,#ps4launch,0.0
71496,butcherrestaurant,0.0
71497,abundance,0.0
71498,symbology,0.0
71499,te,-0.0
71500,fuerzabruta,0.0
71501,#westfields,0.0
71502,#numberonepodcast,0.0
71503,though🙌,0.0
71504,advocacy,0.0
71505,tc,0.0
71506,#kit…,0.0
71507,warmish,0.0
71508,#actress,0.0
71509,bbdtmw4,0.0
71510,bbc1,0.0
71511,bbc3,0.0
71512,bbc2,0.0
71513,45gm,0.0
71514,hobot,0.0
71515,#bigben,-0.0
71516,todaynever,0.0
71517,🇬🇧♥️💙,0.0
71518,#geodata,0.0
71519,paparazzo,0.0
71520,#yelp,0.0
71521,paparazzi,-0.0
71522,mermaids,0.0
71523,081113,0.0
71524,crhello,-0.0
71525,#eatbeautiful,0.0
71526,ampcover,0.0
71527,appointment,-0.0
71528,#fiveguys,0.0
71529,#2014accelerator,0.0
71530,todayjust,0.0
71531,iosh,-0.0
71532,#rhschelsea,0.0
71533,broadness,0.0
71534,descided,0.0
71535,#sakineleylafidan,0.0
71536,lionskukri,0.0
71537,winningmood,0.0
71538,‘locke’,-0.0
71539,#proudsponsor,0.0
71540,#sewliberty,0.0
71541,lastfm,0.0
71542,dialect,0.0
71543,elizabeth,-0.0
71544,horoscope,0.0
71545,#jakebugg,0.0
71546,#bodyguard,0.0
71547,imaginable,0.0
71548,lump,0.0
71549,edificio,0.0
71550,london£40000,0.0
71551,slaters,0.0
71552,diyab,0.0
71553,suspected,0.0
71554,#frontback,0.0
71555,proceeds,-0.0
71556,girders,0.0
71557,#miss,0.0
71558,8years,0.0
71559,#mist,-0.0
71560,plage,0.0
71561,sabers,0.0
71562,23ft,-0.0
71563,#theviewfromtheshard,0.0
71564,pisa,0.0
71565,threemichelinstarred,0.0
71566,#أحلىﻻفتةجماهيرية,0.0
71567,#mercedes,0.0
71568,💭🚘💯,0.0
71569,#secret,0.0
71570,#yikes,0.0
71571,#penguinpose,0.0
71572,#miso,0.0
71573,#memorypalace,0.0
71574,selfridges,-0.0
71575,creversince0827,0.0
71576,behave…,0.0
71577,candlevigil4kpk,0.0
71578,orang,0.0
71579,isssssss,0.0
71580,intls,0.0
71581,ima,0.0
71582,beside,-0.0
71583,imb,0.0
71584,imd,0.0
71585,nocturne,0.0
71586,counterterrorism,0.0
71587,fullday,0.0
71588,wilton,0.0
71589,imm,-0.0
71590,iml,0.0
71591,imo,0.0
71592,imn,0.0
71593,407,0.0
71594,406,0.0
71595,405,-0.0
71596,404,0.0
71597,403,-0.0
71598,402,0.0
71599,#ourdays,0.0
71600,400,-0.0
71601,imy,0.0
71602,251pls,0.0
71603,#pizzaparty,0.0
71604,gerçek,0.0
71605,409,-0.0
71606,408,0.0
71607,another…,0.0
71608,#drycleaners,0.0
71609,iowa,0.0
71610,valueopen,0.0
71611,topolski,0.0
71612,miyaxdonghae,-0.0
71613,milanos,0.0
71614,shutllegt,0.0
71615,unionism,0.0
71616,hiringstrip,0.0
71617,#cdoftheday,0.0
71618,“celebrating,0.0
71619,kumail,0.0
71620,#picturequiz,0.0
71621,17th,0.0
71622,rental,-0.0
71623,shawty,0.0
71624,alex,-0.0
71625,pbs,0.0
71626,seve,0.0
71627,40m,-0.0
71628,#thoseclevervictorians,0.0
71629,40k,-0.0
71630,#readingnomatterwhat,0.0
71631,#unioncanal,0.0
71632,ales,0.0
71633,herald,0.0
71634,toffe,0.0
71635,40s,0.0
71636,#mapleleafs,0.0
71637,alek,0.0
71638,#champagneshowers,0.0
71639,spacehopper,0.0
71640,t4,0.0
71641,chanteuse,0.0
71642,clinkz,0.0
71643,trains—they,0.0
71644,t5,0.0
71645,funbut,0.0
71646,#safeguarding,-0.0
71647,#bestday,0.0
71648,genocidal,0.0
71649,#energyandpower,0.0
71650,rocsi,0.0
71651,reqib,0.0
71652,juggling,-0.0
71653,#keyboardwarrior,0.0
71654,#cameronsworld,0.0
71655,pounce,0.0
71656,#bedlampic,0.0
71657,lait,0.0
71658,lair,0.0
71659,15101967,0.0
71660,#lettering,0.0
71661,extra…,0.0
71662,311619,0.0
71663,laid,-0.0
71664,nite,-0.0
71665,laia,0.0
71666,lain,0.0
71667,#lorddisick,0.0
71668,#andalusia,0.0
71669,mwaaaa,0.0
71670,provide,-0.0
71671,9el,0.0
71672,artilleriet,0.0
71673,9en,0.0
71674,9ea,0.0
71675,playlist,-0.0
71676,1xhq,0.0
71677,prince’s,0.0
71678,#primerusyls,0.0
71679,#nationalbestfriendday,0.0
71680,#railwayofthefuture,0.0
71681,boosting,0.0
71682,odjrndksksosksodjosjslajswoskejkdjawl,0.0
71683,ขี้อวด,0.0
71684,largo,0.0
71685,#supernova,0.0
71686,#gibraltar,-0.0
71687,selwyn,0.0
71688,sods,0.0
71689,fridaysee,0.0
71690,#paedobritain,0.0
71691,#scruff,0.0
71692,longterm,0.0
71693,conceding,0.0
71694,filter,0.0
71695,#smww,0.0
71696,heck,-0.0
71697,smokers,0.0
71698,soda,0.0
71699,sodo,0.0
71700,horndean,0.0
71701,b777236er,0.0
71702,cndlax,0.0
71703,shunga,0.0
71704,👰,0.0
71705,eds2,0.0
71706,👲,0.0
71707,footballyou,0.0
71708,👴,0.0
71709,👶,-0.0
71710,researcher,-0.0
71711,attractions,-0.0
71712,#grenada,0.0
71713,👼,0.0
71714,#grindlondon,0.0
71715,#culture,0.0
71716,joanneelaii,0.0
71717,fantasy,-0.0
71718,#precision,0.0
71719,relations,0.0
71720,👦,0.0
71721,👧,0.0
71722,insulation,-0.0
71723,anit…,0.0
71724,stsutusutususutstuble,0.0
71725,#rolluptour,0.0
71726,goulden,0.0
71727,researched,0.0
71728,primark,0.0
71729,#badoo,-0.0
71730,👑,-0.0
71731,👔,0.0
71732,11112013,0.0
71733,selsden,0.0
71734,#riarchive,0.0
71735,#malaikafirth,0.0
71736,👛,0.0
71737,👜,0.0
71738,heights,-0.0
71739,👀,0.0
71740,childsy,0.0
71741,confirming,-0.0
71742,👄,0.0
71743,adebowale,0.0
71744,👆,0.0
71745,doing😂,0.0
71746,👈,0.0
71747,tour#london,0.0
71748,corpus,0.0
71749,👋,0.0
71750,👌,0.0
71751,0118,0.0
71752,👎,0.0
71753,👏,0.0
71754,✌all,0.0
71755,reparation,0.0
71756,hangout,0.0
71757,57311,0.0
71758,zionist,-0.0
71759,😘😘,-0.0
71760,ahhhahaha,0.0
71761,😘😚,0.0
71762,midge,0.0
71763,#welove24,0.0
71764,❤️🙌,0.0
71765,kindest,0.0
71766,weightlifting,0.0
71767,mettwitter,0.0
71768,rajskub,0.0
71769,😘😍,0.0
71770,colitis,0.0
71771,#ebay,0.0
71772,💗🎉💗#dancedreams,0.0
71773,#shepardfairey,0.0
71774,erickson,0.0
71775,crhaelic,0.0
71776,deseable,0.0
71777,immigrants,-0.0
71778,autolib,0.0
71779,😘😢,0.0
71780,halloween🎃,0.0
71781,#meeting,0.0
71782,talkpoint,0.0
71783,#pityicantgetdrunk,0.0
71784,#ilostcount,0.0
71785,#musictransforminglives,0.0
71786,#miesvanderrohe,0.0
71787,103pm,0.0
71788,offjoin,0.0
71789,#wherenext,0.0
71790,towne,0.0
71791,#jasonsudeikis,0.0
71792,#aikido,0.0
71793,whore”,0.0
71794,maxx,0.0
71795,beesons,0.0
71796,3234,0.0
71797,shott,0.0
71798,maxs,0.0
71799,musthaves,0.0
71800,brandon,0.0
71801,promotion#,0.0
71802,#dongwoo,0.0
71803,maxi,-0.0
71804,schleswig,0.0
71805,rodents,0.0
71806,hatch,0.0
71807,#colores,0.0
71808,shizz,0.0
71809,stobart,-0.0
71810,milkman,0.0
71811,developer“android,0.0
71812,blingshot,0.0
71813,shiza,0.0
71814,#cool,0.0
71815,promotions,0.0
71816,#warm,0.0
71817,crcapok522,0.0
71818,zf13,0.0
71819,broadstairs,-0.0
71820,💄#mua,0.0
71821,xfiles,0.0
71822,#tapas,0.0
71823,delamare,0.0
71824,giuseppetorre,0.0
71825,lyla,0.0
71826,#jump,0.0
71827,wred,0.0
71828,barbering,0.0
71829,newsfeed,0.0
71830,entertaining,-0.0
71831,moriyama,0.0
71832,colora,0.0
71833,kpop,0.0
71834,kenbrat,0.0
71835,bait,0.0
71836,#mis…,0.0
71837,#closing,0.0
71838,alight,0.0
71839,คถ,0.0
71840,#madagascar,0.0
71841,#criticschoice,0.0
71842,colors,0.0
71843,#breakfromuni,0.0
71844,xox,-0.0
71845,#starcity,0.0
71846,#5dayweatherforecast,0.0
71847,baik,0.0
71848,bail,-0.0
71849,bain,0.0
71850,baio,0.0
71851,strata,0.0
71852,23112013,0.0
71853,spite,0.0
71854,unemployment,0.0
71855,คึ,0.0
71856,you😏😏,0.0
71857,#lonerlindseyforpresident2014,0.0
71858,spits,0.0
71859,#dohaescort,0.0
71860,nam…,0.0
71861,weekendany,0.0
71862,2queenstown,0.0
71863,spitz,0.0
71864,11gmt,0.0
71865,marketingblog14,0.0
71866,lakers”,0.0
71867,boxbound,0.0
71868,#takeaway,0.0
71869,maycee,0.0
71870,scientists,-0.0
71871,#wewin,0.0
71872,postdinner,0.0
71873,#statebound,0.0
71874,#loveyouall,0.0
71875,despite,0.0
71876,pickled,-0.0
71877,botanical,0.0
71878,hall30,0.0
71879,melhow,0.0
71880,1417th,0.0
71881,zonemix,0.0
71882,#1day,0.0
71883,#fakestingexposed,0.0
71884,☺️🍴🍷,0.0
71885,#arianaupdates,-0.0
71886,unwitting,0.0
71887,#sundaywalkphoto,0.0
71888,#phototography,0.0
71889,robbo,0.0
71890,#climate,0.0
71891,🌱,0.0
71892,👨👨,0.0
71893,whiteleys,0.0
71894,#tabletennis,0.0
71895,#1stfootprints,0.0
71896,#whatveganseat,0.0
71897,disturbing,-0.0
71898,vmain…,0.0
71899,#emazing,0.0
71900,#kingstonbridge,0.0
71901,siwon407,0.0
71902,sentient,0.0
71903,#seven,0.0
71904,🌻,0.0
71905,feline,0.0
71906,❤️😍😘,0.0
71907,grandmother,0.0
71908,#hungryass,0.0
71909,£38000,0.0
71910,#derry,0.0
71911,#travelsuggestion,0.0
71912,d51,-0.0
71913,#eoact2014,0.0
71914,s72,0.0
71915,videohidden,0.0
71916,discovery,-0.0
71917,#glos,0.0
71918,tailless,0.0
71919,newc,0.0
71920,lupa,0.0
71921,however,-0.0
71922,#hollyday,0.0
71923,00z3,0.0
71924,boutique229,0.0
71925,news,0.0
71926,#dgcelebs,-0.0
71927,aaaaahhh💕💅,0.0
71928,antelopes,0.0
71929,#harrystoplapetitecouette,0.0
71930,calypsonians,0.0
71931,#avivacf,0.0
71932,#mink,0.0
71933,#mini,-0.0
71934,🌏,0.0
71935,#mint,0.0
71936,calabrese,0.0
71937,woooooooooow”,0.0
71938,kobeyeezy,0.0
71939,#newmemberceremony,0.0
71940,#emazingonedirection,0.0
71941,#rossbrawn,0.0
71942,🌍,0.0
71943,#cushions,0.0
71944,#massivedownpour,0.0
71945,smuggled,0.0
71946,g1uk,0.0
71947,she´s,0.0
71948,#allwelistentoisradiogaga,0.0
71949,#loveucl,0.0
71950,#uclfinal,0.0
71951,starling,0.0
71952,fuckings,0.0
71953,👸🎤,0.0
71954,#shahbag,-0.0
71955,subscribing,0.0
71956,organza,0.0
71957,conference,-0.0
71958,bradfordon,0.0
71959,seein,0.0
71960,curries,0.0
71961,tourorient,0.0
71962,£18900,0.0
71963,unpredictable,-0.0
71964,longawaited,-0.0
71965,towns,0.0
71966,#firstlook,0.0
71967,casselman,0.0
71968,loft,-0.0
71969,xxx,0.0
71970,behzat,0.0
71971,#re…,-0.0
71972,#nightlife,0.0
71973,montues,0.0
71974,tabu,0.0
71975,xxd,-0.0
71976,monthgt,0.0
71977,kumars,0.0
71978,xxi,0.0
71979,#motms,0.0
71980,xxo,0.0
71981,lofl,0.0
71982,dulwich,-0.0
71983,what#gocanucksgo,0.0
71984,#happyjonginday,0.0
71985,1046am,0.0
71986,sstg8537bk,0.0
71987,👀👀👀rt,0.0
71988,#singlespeed,0.0
71989,str,0.0
71990,#masymposium,0.0
71991,handpenned,0.0
71992,02102014,0.0
71993,veronica,0.0
71994,02102013,0.0
71995,dumplings,0.0
71996,#fiac2013,0.0
71997,fantaken,0.0
71998,egipt,0.0
71999,grammars,0.0
72000,#restraunt,0.0
72001,👙🇫🇷🚄🗼💜💦,0.0
72002,tabb,0.0
72003,#leonard,0.0
72004,13yrs,0.0
72005,olympicsrebuilt,0.0
72006,#xboxone,-0.0
72007,demichelis,0.0
72008,#mavardesigns,0.0
72009,#thebdc,0.0
72010,chazz,0.0
72011,niko,0.0
72012,#queenslounge,0.0
72013,#londonvibes,0.0
72014,#jessiej💕,0.0
72015,drawback,0.0
72016,ccna,-0.0
72017,selenator,0.0
72018,erssa,0.0
72019,#skylounge,0.0
72020,#thisotherlondon,0.0
72021,onswitch,0.0
72022,😍💯👌,0.0
72023,#bestinthebrabiz,0.0
72024,lady👸👑😈,-0.0
72025,sings,-0.0
72026,rainrude,0.0
72027,#lovepromo,0.0
72028,lawwwdd,0.0
72029,#archite…,0.0
72030,x…,0.0
72031,#bonjovimemories,0.0
72032,#shardinell,0.0
72033,murdering,0.0
72034,aaptrends,0.0
72035,🌚🌚,0.0
72036,cyprien,0.0
72037,#mondayhug,0.0
72038,come😄🇬🇧❤️,0.0
72039,classiness,0.0
72040,#yorkies,0.0
72041,possessed,-0.0
72042,★★★★☆,0.0
72043,vespa,0.0
72044,#handpainted,0.0
72045,dimon,0.0
72046,#agoodday,0.0
72047,11963,0.0
72048,jean,0.0
72049,#irland,0.0
72050,#refill,0.0
72051,#1dao,-0.0
72052,proposed,0.0
72053,🌠,0.0
72054,#castlest,0.0
72055,proposes,0.0
72056,balotellis,0.0
72057,#swill,0.0
72058,🌲,0.0
72059,#kokolondon,0.0
72060,gonetecton,0.0
72061,🌾,0.0
72062,spacesaver,0.0
72063,scattering,0.0
72064,🌺,0.0
72065,🌹,0.0
72066,🌸,0.0
72067,🌇,0.0
72068,#teenagecancertrust,0.0
72069,#footballacademy,0.0
72070,🌃,-0.0
72071,🌂,0.0
72072,🌁,0.0
72073,wahey,0.0
72074,1035pm,0.0
72075,#audir8,0.0
72076,alexa’s,-0.0
72077,🌌,-0.0
72078,🌋,0.0
72079,🌉,-0.0
72080,🌈,-0.0
72081,🌟,0.0
72082,🌞,0.0
72083,wahed,0.0
72084,brandnew,0.0
72085,shoesomfg,0.0
72086,#smarttravel,0.0
72087,🌙,-0.0
72088,blueberryhil,0.0
72089,fav😘🇬🇧,0.0
72090,child’tonight,0.0
72091,presentée,0.0
72092,#‎red,0.0
72093,wharncliffe,0.0
72094,😃😃😃,0.0
72095,#bejealous,0.0
72096,ta,0.0
72097,swanning,0.0
72098,sangha,0.0
72099,😍😊😊❤,0.0
72100,#ramen,0.0
72101,burns,-0.0
72102,burnt,0.0
72103,singh,-0.0
72104,rumor,0.0
72105,#younglondon,0.0
72106,adris,0.0
72107,broadcasted,0.0
72108,mansions,0.0
72109,#niceman,0.0
72110,110813,0.0
72111,gledhill,0.0
72112,orlando,0.0
72113,#goodcompany,0.0
72114,95kg,0.0
72115,footy,0.0
72116,broadcaster,-0.0
72117,foote,0.0
72118,avatar,0.0
72119,mrfablouse,0.0
72120,adrii,0.0
72121,#paddingtonstation,0.0
72122,ennis,0.0
72123,undersound,0.0
72124,#mysteryjetsdjset,0.0
72125,#rubbish,0.0
72126,wolverhampton,-0.0
72127,#alpaca,0.0
72128,#cairo,-0.0
72129,18month,0.0
72130,#stm,0.0
72131,marinelivestools,0.0
72132,groupies,0.0
72133,mowers,0.0
72134,diorrob,0.0
72135,#camleystreet,0.0
72136,hs2,0.0
72137,hs3,0.0
72138,#sty,0.0
72139,scrabble,0.0
72140,#bettertogether,0.0
72141,suuuch,0.0
72142,acay,0.0
72143,#sovereign,0.0
72144,jeebies,0.0
72145,incontinence,0.0
72146,#londonitreeproject,0.0
72147,maliks,0.0
72148,designermaker,-0.0
72149,filmingevent,0.0
72150,#lamassu,0.0
72151,#cum,0.0
72152,mum😊,0.0
72153,olaves,0.0
72154,#6n0,0.0
72155,veterans,0.0
72156,rhino,-0.0
72157,#gunners,0.0
72158,malika,0.0
72159,#cup,0.0
72160,#gratitude,0.0
72161,maliki,0.0
72162,hsb,0.0
72163,encima,0.0
72164,hse,0.0
72165,deleted,-0.0
72166,brawl,-0.0
72167,#objungle,0.0
72168,allsop,0.0
72169,😄⛄️,0.0
72170,#cork,-0.0
72171,hsl,0.0
72172,hsm,0.0
72173,#ftl,0.0
72174,newcomer,-0.0
72175,hst,0.0
72176,#bikesup,0.0
72177,#herbalife,0.0
72178,parker’s,0.0
72179,vojačkovas,0.0
72180,#seeyousoon,0.0
72181,bafta,0.0
72182,mobros,0.0
72183,#quobeer,0.0
72184,awn,0.0
72185,#extravagence,0.0
72186,#lovecask,0.0
72187,choke,0.0
72188,dinner,0.0
72189,#ozilisagunner,0.0
72190,ensure,-0.0
72191,#nidderdale,0.0
72192,nerveracking,0.0
72193,#sundayscenario,0.0
72194,esperar,0.0
72195,messagethank,0.0
72196,diwo,0.0
72197,dials,0.0
72198,batb,0.0
72199,#dewani,0.0
72200,#ckont,0.0
72201,fratellone,0.0
72202,bath,-0.0
72203,#freetickets,0.0
72204,batt,0.0
72205,bats,-0.0
72206,bodil,0.0
72207,lafda,0.0
72208,😃😘,0.0
72209,diall,0.0
72210,uno,0.0
72211,envision,0.0
72212,infidelity,0.0
72213,steerhides,0.0
72214,#lastfm,0.0
72215,#mcm,0.0
72216,exchange🎩,0.0
72217,pyd,0.0
72218,#mcc,0.0
72219,#bristol,0.0
72220,dreamin,0.0
72221,#savisaar,0.0
72222,striding,0.0
72223,#megannicoleontour,-0.0
72224,#mcq,-0.0
72225,#mcr,0.0
72226,#mcu,0.0
72227,hamdan,0.0
72228,#savoirsister,0.0
72229,😍😍😍❤💕,0.0
72230,amateur,-0.0
72231,piccadilly’s,0.0
72232,pembroke,0.0
72233,home👌,0.0
72234,ayaans,0.0
72235,#sola2010,0.0
72236,carparks,0.0
72237,moisturizing,0.0
72238,bild’,0.0
72239,autumnwintery,0.0
72240,adeboye,0.0
72241,viewhope,0.0
72242,australiatonight,0.0
72243,#solidaritysunday,0.0
72244,#afcvthfc,-0.0
72245,#findlove,0.0
72246,shaun,0.0
72247,#detective,0.0
72248,💗💄👠,0.0
72249,8kg,0.0
72250,loitering,0.0
72251,camaro,0.0
72252,hs1,0.0
72253,#jspace,0.0
72254,1516th,0.0
72255,usher,0.0
72256,nightdamn,0.0
72257,pcko,0.0
72258,panicky,0.0
72259,camara,0.0
72260,perea,-0.0
72261,#dumbstarbucks,0.0
72262,hegadus,0.0
72263,191013,-0.0
72264,rockin’,0.0
72265,superstores,0.0
72266,©infinite7soul,0.0
72267,peres,0.0
72268,cardillo,0.0
72269,#cwtinspire,0.0
72270,#hungerstrike,0.0
72271,2tooth,0.0
72272,madone,0.0
72273,perez,0.0
72274,darke,0.0
72275,#summer,0.0
72276,etherwood,0.0
72277,trafalgersquare,0.0
72278,#ehc2015,0.0
72279,#skolars,0.0
72280,0709,0.0
72281,wher,0.0
72282,marketforce,0.0
72283,0708,0.0
72284,whew,0.0
72285,#thankthefoodgods,0.0
72286,namco,0.0
72287,😭😩💞#redlondon,0.0
72288,tjif,0.0
72289,ifni,0.0
72290,suppers,0.0
72291,#wildfly,0.0
72292,hou…,0.0
72293,#healthcare,0.0
