,Word,Weight
9809,#onthisday1898,0.0
9810,queennnn,0.0
9811,naughty,0.0
9812,features,0.0
9813,😭🔫💕,0.0
9814,knitwear,0.0
9815,grade,0.0
9816,#pirateradio,0.0
9817,rarachocolate,0.0
9818,biomed,0.0
9819,brutality,-0.0
9820,#imes,0.0
9821,hook,-0.0
9822,featured,-0.0
9823,floors,0.0
9824,itrez,0.0
9825,hood,0.0
9826,subhanallah,0.0
9827,wishers,0.0
9828,ampbig,0.0
9829,#freetheamsterdamtwo,0.0
9830,suckathon,0.0
9831,continuing,0.0
9832,creatieve,0.0
9833,girls,0.0
9834,boating,0.0
9835,wheres,-0.0
9836,#rw14,0.0
9837,#symbolism,0.0
9838,perquisite,0.0
9839,#trippy,0.0
9840,#dhssagencies,0.0
9841,stush,0.0
9842,swaziland,0.0
9843,mechanism,0.0
9844,gym,-0.0
9845,€10000000,0.0
9846,#parents,0.0
9847,#fitc,0.0
9848,digs,0.0
9849,1i,0.0
9850,#hotelvondel,0.0
9851,sabbath,0.0
9852,#dude,0.0
9853,hadnt,0.0
9854,horn,0.0
9855,schadencom,0.0
9856,stocking,-0.0
9857,begins,0.0
9858,brill,0.0
9859,everyonetoday,0.0
9860,20131113,0.0
9861,#rudi2014,0.0
9862,20131111,0.0
9863,we…,0.0
9864,#darksideamsterdam,0.0
9865,#worldwideact,0.0
9866,fairytale,0.0
9867,#saveskouries9n,-0.0
9868,royal,-0.0
9869,multilingual,0.0
9870,spending,0.0
9871,preparation,0.0
9872,don’t,0.0
9873,itcontracts,0.0
9874,#bcg50,0.0
9875,‘pbr,0.0
9876,youuu,0.0
9877,jacknife,0.0
9878,#cycling,-0.0
9879,ilynat,0.0
9880,#adventure,0.0
9881,meme,0.0
9882,beausy,0.0
9883,sees,0.0
9884,palace,-0.0
9885,fortarock,0.0
9886,modern,-0.0
9887,mind,-0.0
9888,hamsterdam,0.0
9889,ginger,0.0
9890,7th,-0.0
9891,seee,0.0
9892,#perfect,0.0
9893,saturdayrt,0.0
9894,😝😝,0.0
9895,seen,-0.0
9896,seem,0.0
9897,#chromecast,0.0
9898,mint,0.0
9899,go😭😩,0.0
9900,bruids,0.0
9901,netherlandslt3,0.0
9902,watchted,0.0
9903,lundsten,0.0
9904,gabriels,0.0
9905,edge,0.0
9906,chess,-0.0
9907,#innovation,-0.0
9908,shining,0.0
9909,hamsterdamn,0.0
9910,#voteaustinmahone,0.0
9911,#favouritecityintheworld,0.0
9912,#roeien,0.0
9913,caricatures,0.0
9914,#godalming,0.0
9915,😢😢😢,0.0
9916,see9,0.0
9917,translator,0.0
9918,grins,0.0
9919,regular,0.0
9920,ipo,0.0
9921,pest,0.0
9922,kanzo,0.0
9923,marie,-0.0
9924,es,-0.0
9925,christ,-0.0
9926,zealand,0.0
9927,#amsterdammuseum,0.0
9928,7am,0.0
9929,emanuelson,0.0
9930,hardclassics,0.0
9931,dob,0.0
9932,doc,0.0
9933,alarm,0.0
9934,m,-0.0
9935,dog,-0.0
9936,#ciroccoconut,0.0
9937,“thatsearth,0.0
9938,yaaaaaas,0.0
9939,definitely,0.0
9940,therexx,0.0
9941,#turnziggoorange,0.0
9942,dos,0.0
9943,inntel,0.0
9944,consumer,0.0
9945,dot,-0.0
9946,gambar,0.0
9947,#chinaleaks,0.0
9948,51srv6,0.0
9949,visitor,0.0
9950,liverecensie,0.0
9951,retire,0.0
9952,😍😍😜👏👏❤️❤️😁☝️👰no,0.0
9953,ending,0.0
9954,whe,0.0
9955,#topshop,0.0
9956,gerlach,0.0
9957,stepping,0.0
9958,exofanbase,0.0
9959,#evisuamsterdam,0.0
9960,#suho,0.0
9961,😘😄☺👌,0.0
9962,todayeverybodyand,0.0
9963,#instagram,0.0
9964,representing,0.0
9965,explain,0.0
9966,💨💨,0.0
9967,prison,0.0
9968,#allnighter,0.0
9969,#weekoff,0.0
9970,#hellfish,0.0
9971,libary,0.0
9972,folks,0.0
9973,#votearianagande,0.0
9974,#dle,0.0
9975,#swoon,0.0
9976,reconstruction,0.0
9977,colorful,-0.0
9978,#evisutravel,0.0
9979,✈️😝,0.0
9980,stop,0.0
9981,topdeck,0.0
9982,hollyweed,0.0
9983,#cfc,-0.0
9984,ropetackle,0.0
9985,supplier,0.0
9986,12,0.0
9987,bloes,0.0
9988,smug,0.0
9989,reviewed,0.0
9990,bat,0.0
9991,bar,-0.0
9992,#john,0.0
9993,bap,-0.0
9994,fields,-0.0
9995,facilitators,0.0
9996,#trance,-0.0
9997,bag,-0.0
9998,bad,0.0
9999,bae,0.0
10000,#helden,0.0
10001,architecture,0.0
10002,renamed,0.0
10003,grilled,0.0
10004,mayor,0.0
10005,bak,0.0
10006,ears,-0.0
10007,playstation,0.0
10008,1you,0.0
10009,julien,0.0
10010,fascinating,0.0
10011,philippe,0.0
10012,fluffy,0.0
10013,#terezas21st,0.0
10014,jessi…,0.0
10015,#twats,0.0
10016,pilot,0.0
10017,decided,0.0
10018,ohmyeffing,0.0
10019,improv,0.0
10020,taiwan,0.0
10021,subject,-0.0
10022,02,0.0
10023,03,0.0
10024,00,0.0
10025,01,0.0
10026,06,0.0
10027,reprinting,0.0
10028,rehab,-0.0
10029,08,0.0
10030,09,0.0
10031,tradeshow,0.0
10032,shaved,0.0
10033,#femenholland,0.0
10034,#fresh14,0.0
10035,protected,-0.0
10036,olympics,0.0
10037,pets,0.0
10038,rampt,0.0
10039,nl9adm,0.0
10040,#fitness,0.0
10041,check,0.0
10042,€7,-0.0
10043,omg,0.0
10044,omf,0.0
10045,#mytwitterisntevenworthit,0.0
10046,#valentinesday,0.0
10047,selecing,0.0
10048,vitamin,0.0
10049,#looklikeivebeenbeaten,0.0
10050,boise,0.0
10051,sickkkk,0.0
10052,#donetsk,0.0
10053,omw,-0.0
10054,#setlist,0.0
10055,#environment,0.0
10056,#askrobbie,0.0
10057,cousin,0.0
10058,#march,0.0
10059,akvonauts,0.0
10060,saying❤️❤️❤️,0.0
10061,sperry,0.0
10062,#followart#painting#art,0.0
10063,conce,0.0
10064,civilised,0.0
10065,cityhopper,0.0
10066,kouďaksk,0.0
10067,wintermarkt,0.0
10068,top20,0.0
10069,amazing,0.0
10070,una,0.0
10071,peddling,0.0
10072,uni,0.0
10073,#website,0.0
10074,lmfaoq,0.0
10075,workers,0.0
10076,#dwtsatsea,0.0
10077,yaay,0.0
10078,#bucketlist,0.0
10079,#sale,-0.0
10080,❤❤❤❤💗💓💕💞💘💖,0.0
10081,appeared,0.0
10082,dgtl,0.0
10083,memo,0.0
10084,#pound4pound,0.0
10085,height,0.0
10086,lanterns,0.0
10087,initiative,0.0
10088,gold#history,0.0
10089,#concert,0.0
10090,yaaa,0.0
10091,tilburg,0.0
10092,waiiiiiiit,0.0
10093,san,-0.0
10094,riled,0.0
10095,targeting,0.0
10096,sam,0.0
10097,asks,0.0
10098,#familyholiday,0.0
10099,uncovers,0.0
10100,on🙌🙌,0.0
10101,#shannonleto,0.0
10102,tiny,0.0
10103,cyrus,0.0
10104,ting,0.0
10105,#eurotr…,0.0
10106,spiceworld,0.0
10107,interest,0.0
10108,basic,0.0
10109,entered,0.0
10110,220214,0.0
10111,idol,0.0
10112,threw,0.0
10113,#av14,0.0
10114,#news,0.0
10115,yessssss,0.0
10116,soooooo,0.0
10117,mushroom,0.0
10118,#ibisstyles,0.0
10119,turned,0.0
10120,government,-0.0
10121,sunshine,0.0
10122,#gingerampbergamot,0.0
10123,😏💘😻😁,0.0
10124,#oneokrock,0.0
10125,t3,0.0
10126,buyin,0.0
10127,2045,0.0
10128,sae,0.0
10129,#thelife,0.0
10130,165,0.0
10131,distracting,0.0
10132,regretted,0.0
10133,appollo,0.0
10134,yaaaasss,0.0
10135,#tos,0.0
10136,scotsman,-0.0
10137,tank,0.0
10138,sheepshearers,0.0
10139,#tedxamswomen,0.0
10140,#klmblog,0.0
10141,😂🙊,0.0
10142,luggage,0.0
10143,tastes,0.0
10144,wheatfields,0.0
10145,stevie,0.0
10146,near,-0.0
10147,melted,0.0
10148,neat,0.0
10149,#badrhymes,0.0
10150,nowt,0.0
10151,stash,0.0
10152,balance,0.0
10153,smoky,0.0
10154,chilling,0.0
10155,associations,0.0
10156,seven,0.0
10157,iz,0.0
10158,paradise,0.0
10159,mexico,-0.0
10160,#arh104,0.0
10161,carlson,0.0
10162,is,0.0
10163,ir,0.0
10164,it,0.0
10165,faker,0.0
10166,#easterisland,0.0
10167,ii,-0.0
10168,shame,0.0
10169,cant,0.0
10170,#fuckyou,0.0
10171,im,-0.0
10172,cans,0.0
10173,io,0.0
10174,#picture,-0.0
10175,ia,0.0
10176,amour,0.0
10177,amsix,0.0
10178,lolxd,0.0
10179,#gogreen,0.0
10180,disappear,0.0
10181,if,0.0
10182,grown,0.0
10183,bello,0.0
10184,#capasummit,0.0
10185,shimmering,0.0
10186,nazi,0.0
10187,make,-0.0
10188,bella,0.0
10189,meetup,-0.0
10190,bottled,0.0
10191,kraaaazy,0.0
10192,#turkey,0.0
10193,unfortunate,0.0
10194,80s,0.0
10195,191013’,0.0
10196,sat,-0.0
10197,confronting,0.0
10198,wasis,0.0
10199,bells,0.0
10200,meets,-0.0
10201,elli,0.0
10202,#oakisland,0.0
10203,allready,0.0
10204,#menunited,0.0
10205,#clichetastic,0.0
10206,#barclona,0.0
10207,#hanacloudportal,0.0
10208,‘mr,0.0
10209,kit,0.0
10210,delight,0.0
10211,renaissance,0.0
10212,#voteselena,0.0
10213,garlic,0.0
10214,🎉🎁🎊,0.0
10215,kim,0.0
10216,dark,0.0
10217,#muchlove,0.0
10218,smdh,0.0
10219,opportunity,-0.0
10220,thoughts,0.0
10221,kid,-0.0
10222,windy,0.0
10223,catalan,-0.0
10224,settled,0.0
10225,failing,0.0
10226,smokes,0.0
10227,game,-0.0
10228,#ilo,0.0
10229,materials,0.0
10230,logo,-0.0
10231,pandora,0.0
10232,porto,0.0
10233,anchorman,-0.0
10234,claims,0.0
10235,9th’,0.0
10236,800,0.0
10237,yours,0.0
10238,#sutrop,0.0
10239,fb69yo,0.0
10240,answering,0.0
10241,mentally,-0.0
10242,just,0.0
10243,riverboat,0.0
10244,yea,0.0
10245,sporting,-0.0
10246,yee,-0.0
10247,prints,0.0
10248,assigned,0.0
10249,taikiken,0.0
10250,2have,0.0
10251,#amsterdaminvasion,0.0
10252,#achievers,0.0
10253,trees😍🍁,0.0
10254,weekroll,0.0
10255,yer,0.0
10256,tattooed,-0.0
10257,yet,-0.0
10258,secure,0.0
10259,nicolas,0.0
10260,shower,0.0
10261,buyers,0.0
10262,#nyc,0.0
10263,belfast,0.0
10264,candidate,0.0
10265,#escena,0.0
10266,minfrom,0.0
10267,#airport,0.0
10268,soaked,0.0
10269,jules,0.0
10270,#rubberbondage,0.0
10271,hahahhaa,-0.0
10272,spooky,0.0
10273,mousse,0.0
10274,save,-0.0
10275,#icanplay,0.0
10276,#nowplaying,-0.0
10277,lag,-0.0
10278,opt,0.0
10279,purple,0.0
10280,#december,0.0
10281,sailors,0.0
10282,brs,0.0
10283,terribles,0.0
10284,babeee,0.0
10285,😝🎉🎊,0.0
10286,#b747,0.0
10287,dreamy,0.0
10288,3pm,0.0
10289,background,0.0
10290,performance,-0.0
10291,#aaronators,0.0
10292,❤️😍,0.0
10293,astana,0.0
10294,dreams,0.0
10295,linux,0.0
10296,faya,0.0
10297,#nutella,0.0
10298,mayer,0.0
10299,me😍,0.0
10300,#np,0.0
10301,visible,0.0
10302,woooo,0.0
10303,mygoshhh,0.0
10304,performing,0.0
10305,unnecessary,0.0
10306,10year,0.0
10307,#vangoghmuseum,0.0
10308,jonkers,0.0
10309,#fashiontrip,0.0
10310,#nl,-0.0
10311,miley❤❤❤,0.0
10312,openingday,0.0
10313,pmsl,0.0
10314,#meetmywardrobe,0.0
10315,dean,0.0
10316,#alien,0.0
10317,prettaye,0.0
10318,magnite,0.0
10319,somehow,0.0
10320,dead,0.0
10321,#feelingmyselffff,0.0
10322,scrimmage,0.0
10323,intern,0.0
10324,printer,-0.0
10325,jupiter,0.0
10326,trippen,0.0
10327,winds,0.0
10328,dear,0.0
10329,june7th,0.0
10330,instore,0.0
10331,wwi,0.0
10332,#lovehim,0.0
10333,#linkedin,0.0
10334,ignore,0.0
10335,toxic,0.0
10336,#twitterart,0.0
10337,theatre,-0.0
10338,collect,0.0
10339,notification,0.0
10340,schipdol,0.0
10341,a…,0.0
10342,stockport,0.0
10343,brb,0.0
10344,europemusicawards,0.0
10345,🔥🔥🔥,0.0
10346,😍😁,0.0
10347,conquering,0.0
10348,#vodafone,0.0
10349,aaaaah,0.0
10350,1030am,-0.0
10351,unmissable,0.0
10352,smoovnate,0.0
10353,lomography,0.0
10354,sarah,0.0
10355,package,0.0
10356,thisafter,0.0
10357,flipit,0.0
10358,#yidstilldeath,0.0
10359,dunkin,0.0
10360,burn,0.0
10361,bolo,0.0
10362,beursplein,0.0
10363,bols,0.0
10364,bolt,0.0
10365,anwb,0.0
10366,burr,0.0
10367,#newspageariana,0.0
10368,#loudcunts,0.0
10369,rt,-0.0
10370,super,-0.0
10371,luxery,0.0
10372,iww,0.0
10373,empowerment,0.0
10374,❤️👏,0.0
10375,would,-0.0
10376,‘madness’,0.0
10377,‘lanny,0.0
10378,ribs,0.0
10379,inferno,0.0
10380,lightarchitecture,0.0
10381,analist,0.0
10382,clichy,0.0
10383,nairobi,0.0
10384,magazine,0.0
10385,bookiebirth,-0.0
10386,#rijksmuseum,-0.0
10387,afternoon,0.0
10388,mccann,0.0
10389,#sportingcelebrityivemet,0.0
10390,islands,0.0
10391,mediums,0.0
10392,hospital,0.0
10393,commmmmme,-0.0
10394,zwarte,0.0
10395,#ladsontourandwhit,0.0
10396,managers,0.0
10397,amsterdamcostumesdancedancersdesfileeventosfestivalfiesta,0.0
10398,selfie,0.0
10399,sergio,0.0
10400,lien,0.0
10401,#cokexmasnl,0.0
10402,#designguide,0.0
10403,down,0.0
10404,lies,0.0
10405,»,-0.0
10406,cardiff,-0.0
10407,amsterdam,0.0
10408,refined,0.0
10409,#coldcave,0.0
10410,03052013,0.0
10411,#backtofront,0.0
10412,#theworldinoneplace,0.0
10413,#ajahee,0.0
10414,#ecommerce,0.0
10415,amazingly,-0.0
10416,campinggala,0.0
10417,gift,0.0
10418,flooring700,0.0
10419,winters,0.0
10420,jealouse,0.0
10421,koreanstyle,0.0
10422,editor,0.0
10423,bolivia,0.0
10424,#emc,0.0
10425,▲’,0.0
10426,#ema,-0.0
10427,yolo,0.0
10428,undergrowth,0.0
10429,paki,0.0
10430,#jasonmraz,0.0
10431,batman,0.0
10432,fireworks,0.0
10433,#birthdayboy,0.0
10434,31st,0.0
10435,amphe,0.0
10436,grauzone,0.0
10437,customs,0.0
10438,syndicate,0.0
10439,neolover,0.0
10440,#kingbee,0.0
10441,bern,0.0
10442,especially,-0.0
10443,#instabike,0.0
10444,preview,0.0
10445,pavilion,-0.0
10446,builds,0.0
10447,vodkas,0.0
10448,#vreedenburgh,0.0
10449,dampe,0.0
10450,lenny,0.0
10451,attached,0.0
10452,taxies,0.0
10453,lorry,0.0
10454,whiskey,0.0
10455,#festival,0.0
10456,oberhausen,0.0
10457,#bikeseverywhere,0.0
10458,manning,0.0
10459,oldskool,0.0
10460,buildn,0.0
10461,cosmos,-0.0
10462,daddy,0.0
10463,#am13,0.0
10464,70mph,0.0
10465,101998,0.0
10466,breathe,0.0
10467,shii,0.0
10468,lately,0.0
10469,#likeyoudo,0.0
10470,classic,-0.0
10471,wowzer,0.0
10472,covert,0.0
10473,trunk,0.0
10474,covers,0.0
10475,#hahah,0.0
10476,#business,0.0
10477,fashioned,0.0
10478,prinsenstraat,0.0
10479,floating,-0.0
10480,internal,0.0
10481,derrick,-0.0
10482,adelaide,0.0
10483,holla,-0.0
10484,indica,0.0
10485,#halloweeks,0.0
10486,telecommunicatie,0.0
10487,handel,0.0
10488,today❤❤😚,0.0
10489,handed,0.0
10490,#tpmondays,0.0
10491,#reachxmasparty,0.0
10492,açò,0.0
10493,digital,0.0
10494,#thebirthdayparty,0.0
10495,holly,0.0
10496,gracie,0.0
10497,#guinness,0.0
10498,delivered,0.0
10499,dirtydutch,0.0
10500,#mmm,0.0
10501,bennys,0.0
10502,diet,0.0
10503,#medea,0.0
10504,farahat,0.0
10505,fell,0.0
10506,211213,0.0
10507,exported,0.0
10508,#zrmsamsterdam,0.0
10509,transfers,0.0
10510,aware,0.0
10511,weekend,0.0
10512,#holiday,0.0
10513,#cagatorrons,0.0
10514,jones,-0.0
10515,happening,-0.0
10516,apology,0.0
10517,chrono,0.0
10518,pete,0.0
10519,england😂😂,0.0
10520,twogo,0.0
10521,daily,0.0
10522,#selenaupdate,0.0
10523,ahahahahah,0.0
10524,safe,0.0
10525,clubmid,0.0
10526,teeth,-0.0
10527,whenguys,0.0
10528,#growth,0.0
10529,profits,0.0
10530,precise,0.0
10531,quagmireing,0.0
10532,f3k,0.0
10533,managed,0.0
10534,#amsterdamtip,0.0
10535,rating,0.0
10536,#snaphappybritmums,0.0
10537,cancerrr,0.0
10538,🙌🙌,0.0
10539,exceeding,0.0
10540,laura,0.0
10541,brunoooo,0.0
10542,manager,-0.0
10543,manages,0.0
10544,wut,0.0
10545,#horecava,0.0
10546,dommelen,0.0
10547,skin,0.0
10548,#backtocluj,0.0
10549,milk,0.0
10550,❤️❄️,0.0
10551,retention,0.0
10552,aye”,0.0
10553,21st,0.0
10554,lean,0.0
10555,yummy,0.0
10556,summarises,0.0
10557,#happy,0.0
10558,marko,0.0
10559,father,0.0
10560,disgusting,0.0
10561,herbs,0.0
10562,#openstack,0.0
10563,#celebrate,0.0
10564,amaze,0.0
10565,finally,-0.0
10566,petersburg,0.0
10567,marks,0.0
10568,must,0.0
10569,lake,0.0
10570,advises,0.0
10571,#funfriday,0.0
10572,myles,0.0
10573,sixty,0.0
10574,md,0.0
10575,tends,0.0
10576,lovelife,0.0
10577,lumineers,0.0
10578,birthdayyyyyyyy,0.0
10579,#tapeworm,0.0
10580,#poledance,0.0
10581,#cheeselove,0.0
10582,tessa,0.0
10583,ma,0.0
10584,04412,0.0
10585,mayorship,0.0
10586,dio,0.0
10587,3201,0.0
10588,okura,0.0
10589,#xanart,0.0
10590,apartheid,0.0
10591,races,0.0
10592,cheapest,0.0
10593,accidentally,0.0
10594,charcoal,0.0
10595,hooray,0.0
10596,#zpn,0.0
10597,hwaiting,0.0
10598,dit,-0.0
10599,mo,0.0
10600,cambodian,0.0
10601,highs,0.0
10602,#isdp,0.0
10603,raw’,0.0
10604,headonly,0.0
10605,nineties,0.0
10606,collectionavailable,0.0
10607,🙊✈️😍❤️🎁👌💏👫,0.0
10608,😍😍😍,0.0
10609,#whathappensinamsterdam,0.0
10610,worm,0.0
10611,tomorrownight,0.0
10612,advocacy,0.0
10613,smorgasbar,0.0
10614,run,-0.0
10615,yoda,0.0
10616,davis,0.0
10617,inspiratiebron,0.0
10618,majors,0.0
10619,afghanistan,0.0
10620,special’,0.0
10621,#cutlery,0.0
10622,adds,-0.0
10623,nialls,0.0
10624,heres,0.0
10625,blokeshow,0.0
10626,#solarforphilippines,0.0
10627,favour,0.0
10628,#badbitches,0.0
10629,lennon,0.0
10630,somalia,0.0
10631,template,0.0
10632,#dubai,0.0
10633,#foxers,0.0
10634,marlin,0.0
10635,sweaters,0.0
10636,filled,0.0
10637,wastedjet,0.0
10638,transportation,-0.0
10639,dwarf,0.0
10640,holandia,0.0
10641,tibet,0.0
10642,bloke,-0.0
10643,çetin,0.0
10644,henry,0.0
10645,french,0.0
10646,#hotelnacht,0.0
10647,slow,-0.0
10648,#bins,0.0
10649,wait,-0.0
10650,box,0.0
10651,boy,-0.0
10652,#scotland,0.0
10653,yessss,-0.0
10654,b747400,0.0
10655,battling,0.0
10656,institute,0.0
10657,my,0.0
10658,bos,-0.0
10659,step,-0.0
10660,coverso,0.0
10661,boi,0.0
10662,lantink,0.0
10663,tromp,0.0
10664,bol,0.0
10665,bom,0.0
10666,marciano,0.0
10667,boo,0.0
10668,priceless,0.0
10669,bob,0.0
10670,bod,0.0
10671,boe,0.0
10672,easyjet,0.0
10673,#aktau,0.0
10674,breathtaking,0.0
10675,#hellsangels,0.0
10676,useful,0.0
10677,iana,0.0
10678,finishes,0.0
10679,😂😂😂😂😂😂😂😂😂😂😂,0.0
10680,footballxfactor,0.0
10681,#ravingcat,0.0
10682,#topgirlf,0.0
10683,‘m,0.0
10684,3night,0.0
10685,tididiiiiiii,0.0
10686,lamppost,0.0
10687,te,-0.0
10688,😊😍,0.0
10689,schenectady,0.0
10690,goood,0.0
10691,everybody,0.0
10692,#taldiacomohoy,0.0
10693,ayo,0.0
10694,#canupassthatback,0.0
10695,franco,0.0
10696,weeklong,-0.0
10697,sarthe,0.0
10698,aye,0.0
10699,thre,0.0
10700,dude,0.0
10701,france,-0.0
10702,insider,0.0
10703,proposes,0.0
10704,vaccine,0.0
10705,ahhh,0.0
10706,#sexybynature,0.0
10707,thru,-0.0
10708,checkout,0.0
10709,#dulles,0.0
10710,straigh,0.0
10711,#nosqlrs,0.0
10712,#r5family,0.0
10713,#mrx,0.0
10714,parks,0.0
10715,freestyle,0.0
10716,acceptable,0.0
10717,fanta,0.0
10718,malay,0.0
10719,ook,0.0
10720,downtown,0.0
10721,megastructure,0.0
10722,#ewah2013,0.0
10723,there☺️,0.0
10724,a283,0.0
10725,realty,0.0
10726,frederikstad,0.0
10727,amelia,0.0
10728,#celticfamily,0.0
10729,effort,0.0
10730,fly,0.0
10731,doclab,0.0
10732,wouldnt,0.0
10733,tokyo,0.0
10734,hahah,0.0
10735,iceskating,0.0
10736,#custexp,0.0
10737,c1889,0.0
10738,flt,0.0
10739,reviews,0.0
10740,soup,0.0
10741,urmston,0.0
10742,sour,0.0
10743,queensday,0.0
10744,ozric,0.0
10745,9th,0.0
10746,magnificient,0.0
10747,arrive,-0.0
10748,bites,0.0
10749,arriva,0.0
10750,#mtvema2013,0.0
10751,claim,0.0
10752,crazy,0.0
10753,fucc,0.0
10754,uruguay,0.0
10755,predict,0.0
10756,#nurses,0.0
10757,winston,0.0
10758,confused,0.0
10759,agent,0.0
10760,sample,0.0
10761,🙇🙇🙇🙇🙇🙇,0.0
10762,battered,-0.0
10763,council,0.0
10764,confuses,0.0
10765,dennis,0.0
10766,wayyyy,0.0
10767,pink,0.0
10768,frightful,0.0
10769,nyx,0.0
10770,rays,0.0
10771,pervs,0.0
10772,steve,0.0
10773,#boutaturnupwithmygals,0.0
10774,💋,-0.0
10775,oslo,0.0
10776,whiteblue,0.0
10777,#jailbreak14,0.0
10778,ping,0.0
10779,nyt,0.0
10780,nyu,0.0
10781,chemical,0.0
10782,till,0.0
10783,sunday,-0.0
10784,pure,-0.0
10785,skates,0.0
10786,greets,0.0
10787,acrobatic,0.0
10788,pathway,0.0
10789,hngghh,0.0
10790,nye,-0.0
10791,map,-0.0
10792,120214,0.0
10793,#avicii,0.0
10794,mau,0.0
10795,143,0.0
10796,maw,0.0
10797,critics,0.0
10798,freezing,0.0
10799,geerts,0.0
10800,accessory,0.0
10801,#present,0.0
10802,sustainability,0.0
10803,mac,0.0
10804,str8,0.0
10805,designed,0.0
10806,#theamsterdamartweekendhasbegun,0.0
10807,©capok,0.0
10808,centrum,-0.0
10809,guys,-0.0
10810,grow,0.0
10811,mao,0.0
10812,man,-0.0
10813,discusse,0.0
10814,katy,0.0
10815,highlights,0.0
10816,#sieraadartfair,0.0
10817,6th,0.0
10818,chef,0.0
10819,surprisedscary,0.0
10820,😍😳,0.0
10821,q,0.0
10822,switch,0.0
10823,jail,0.0
10824,deposit,0.0
10825,showstopper,0.0
10826,african,0.0
10827,tall,0.0
10828,talk,-0.0
10829,nearly,0.0
10830,cute,0.0
10831,#espresso,0.0
10832,#getmebackthere,0.0
10833,chillin👍✌,0.0
10834,#prostatecanceruk,0.0
10835,johny,-0.0
10836,northampton,0.0
10837,wishing,-0.0
10838,forhalloween,0.0
10839,#marleystreetart,0.0
10840,wampw,0.0
10841,#oldbicycle,0.0
10842,willimalexander,0.0
10843,#pan,0.0
10844,terrace,0.0
10845,#blue,0.0
10846,cuts,0.0
10847,#bbwf,-0.0
10848,#luminosity,0.0
10849,irene,0.0
10850,#tomorrowland2014,0.0
10851,fealing,0.0
10852,#putin,0.0
10853,group,0.0
10854,thank,0.0
10855,ijzerstaven,0.0
10856,#instamood,0.0
10857,smoothie,0.0
10858,#itscoldoutside,0.0
10859,brandjes,0.0
10860,#lays,0.0
10861,😂😂😂😂,0.0
10862,maid,0.0
10863,coaching,0.0
10864,£79,0.0
10865,thanx,0.0
10866,listing,0.0
10867,policy,0.0
10868,ent,-0.0
10869,tomorow,0.0
10870,main,0.0
10871,thans,0.0
10872,texas,0.0
10873,tonight’s,0.0
10874,within,0.0
10875,finance,0.0
10876,views,-0.0
10877,rattled,0.0
10878,binki,0.0
10879,christening,0.0
10880,goeiemorgen,0.0
10881,ultimate,0.0
10882,#cousinsreunion2013,0.0
10883,boats,-0.0
10884,touching,0.0
10885,😁👯🎶🚬🚣,0.0
10886,nowwho,0.0
10887,#gr8memories,0.0
10888,#socialmarketing,0.0
10889,pocas,0.0
10890,bad”,0.0
10891,#soca,0.0
10892,exoshfly3424,0.0
10893,wassily,0.0
10894,#ing,0.0
10895,#hautsamples,0.0
10896,gerrit,0.0
10897,#traveltheworld,0.0
10898,extremely,0.0
10899,sizzlin,0.0
10900,countryyyy,0.0
10901,olio,-0.0
10902,#thingsnativesdontsay,0.0
10903,mongin,0.0
10904,primo,-0.0
10905,pierson,0.0
10906,motherland,0.0
10907,raffle,0.0
10908,✨📖✨📚✨❤️💫,0.0
10909,profiling,0.0
10910,elephants,0.0
10911,bookshop,0.0
10912,lycra,0.0
10913,#city,0.0
10914,unlock,0.0
10915,manifesto,0.0
10916,ceta,0.0
10917,preaching,0.0
10918,#wdf,0.0
10919,girl,0.0
10920,morning,-0.0
10921,#latepost,0.0
10922,joepie,0.0
10923,elizabeth,0.0
10924,#cfcamsterdam,0.0
10925,living,0.0
10926,5250,0.0
10927,amsterdam♥,0.0
10928,turning,0.0
10929,3rd,0.0
10930,#marcelwanders,0.0
10931,‘noir,0.0
10932,1718,0.0
10933,#macklemores,0.0
10934,airportvirgina,0.0
10935,rolls,0.0
10936,lad,-0.0
10937,cheshire,0.0
10938,buttahman,0.0
10939,ymca,0.0
10940,dutch,0.0
10941,people’,0.0
10942,pizzeria,0.0
10943,correct,0.0
10944,assurance,0.0
10945,3day,0.0
10946,nikki,0.0
10947,earlier,0.0
10948,avram,0.0
10949,unexpected,0.0
10950,hefty,0.0
10951,garuda,0.0
10952,pumping,0.0
10953,walnuts,0.0
10954,ltltltis,0.0
10955,today#sailing#fun,0.0
10956,ajax,0.0
10957,bærumoslo,0.0
10958,demanding,0.0
10959,wheeyyyyyy,0.0
10960,kuningan,0.0
10961,#bbloggers,0.0
10962,cough,0.0
10963,£65,0.0
10964,milburn,0.0
10965,ora,0.0
10966,#workout,0.0
10967,advance,0.0
10968,underwear,0.0
10969,£179,0.0
10970,✈🌍✈,0.0
10971,#faces,0.0
10972,carnival,0.0
10973,plisss,0.0
10974,jakey,0.0
10975,property,0.0
10976,molko,0.0
10977,#euros,0.0
10978,#teen,0.0
10979,mesh,0.0
10980,#ambition,0.0
10981,shooting#tfiosmovie,0.0
10982,#purestorage,0.0
10983,£60,0.0
10984,yess,0.0
10985,think,0.0
10986,waited,0.0
10987,first,-0.0
10988,cheese,0.0
10989,carre,0.0
10990,showbands,-0.0
10991,americano,0.0
10992,thonik,0.0
10993,daebak,0.0
10994,tidying,0.0
10995,crib,0.0
10996,#snapthecity,-0.0
10997,americans,0.0
10998,#telecitygroups,0.0
10999,carry,0.0
